time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
7.705078125001321,0.01918377321603128,0.019112297004252495,0.0
7.705729166667988,0.01930596285434995,0.01911203156056772,0.0
7.706380208334655,0.01906158357771261,0.01911184334847588,0.0
7.707031250001322,0.01906158357771261,0.019111726507643135,0.0
7.707682291667989,0.01893939393939394,0.019111675787359582,0.0
7.7083333333346555,0.01881720430107527,0.01911168671096304,0.0
7.7089843750013225,0.01893939393939394,0.01911175559809884,0.0
7.7096354166679895,0.01881720430107527,0.01911187943784566,0.0
7.710286458334656,0.01893939393939394,0.019112055632348354,0.0
7.710937500001323,0.01893939393939394,0.019112281652097152,0.0
7.71158854166799,0.01893939393939394,0.01911255465263839,0.0
7.712239583334657,0.01906158357771261,0.01911287110054613,0.0
7.712890625001324,0.019428152492668622,0.01911322645276288,0.0
7.713541666667991,0.019550342130987292,0.019113614941362052,0.0
7.714192708334658,0.019428152492668622,0.019114029531375434,0.0
7.714843750001325,0.019550342130987292,0.019114462104992607,0.0
7.715494791667992,0.019428152492668622,0.019114903868958484,0.0
7.716145833334659,0.019428152492668622,0.019115345926071788,0.0
7.716796875001326,0.01930596285434995,0.019115779929930205,0.0
7.717447916667993,0.01906158357771261,0.01911619874072709,0.0
7.71809895833466,0.01918377321603128,0.019116597000968186,0.0
7.718750000001327,0.01893939393939394,0.019116971558769232,0.0
7.719401041667994,0.01906158357771261,0.01911732169285738,0.0
7.720052083334661,0.01893939393939394,0.019117649128433414,0.0
7.720703125001328,0.01881720430107527,0.019117957859040274,0.0
7.721354166667995,0.01881720430107527,0.019118253798969403,0.0
7.722005208334662,0.01906158357771261,0.019118544291341088,0.0
7.722656250001329,0.01930596285434995,0.01911883751292953,0.0
7.723307291667996,0.01918377321603128,0.019119141855011835,0.0
7.723958333334663,0.01930596285434995,0.01911946538098381,0.0
7.72460937500133,0.019428152492668622,0.01911981543223594,0.0
7.725260416667997,0.019550342130987292,0.019120198406908484,0.0
7.7259114583346635,0.019428152492668622,0.019120619714900398,0.0
7.7265625000013305,0.01918377321603128,0.019121083901133748,0.0
7.7272135416679975,0.01930596285434995,0.019121594895045637,0.0
7.727864583334664,0.01930596285434995,0.01912215630883458,0.0
7.728515625001331,0.01930596285434995,0.01912277171465297,0.0
7.729166666667998,0.01918377321603128,0.019123444870912262,0.0
7.729817708334665,0.01906158357771261,0.019124179890794624,0.0
7.730468750001332,0.01906158357771261,0.019124981336559488,0.0
7.731119791667999,0.01893939393939394,0.01912585421166137,0.0
7.731770833334666,0.01893939393939394,0.019126803830064446,0.0
7.732421875001333,0.01893939393939394,0.019127835561605282,0.0
7.733072916668,0.01906158357771261,0.019128954472070966,0.0
7.733723958334667,0.01906158357771261,0.0191301648967899,0.0
7.734375000001334,0.01906158357771261,0.019131470002100654,0.0
7.735026041668001,0.01918377321603128,0.019132871388235776,0.0
7.735677083334668,0.01930596285434995,0.01913436877344288,0.0
7.736328125001335,0.019428152492668622,0.019135959791719153,0.0
7.736979166668002,0.019428152492668622,0.019137639937946413,0.0
7.737630208334669,0.019428152492668622,0.019139402685761767,0.0
7.738281250001336,0.019428152492668622,0.019141239776174518,0.0
7.738932291668003,0.019428152492668622,0.01914314164410784,0.0
7.73958333333467,0.01930596285434995,0.019145097932866423,0.0
7.740234375001337,0.01906158357771261,0.01914709804023458,0.0
7.740885416668004,0.01906158357771261,0.019149131630297685,0.0
7.741536458334671,0.01893939393939394,0.019151189037862823,0.0
7.742187500001338,0.01893939393939394,0.01915326150742053,0.0
7.742838541668005,0.01881720430107527,0.019155341244240624,0.0
7.7434895833346715,0.01881720430107527,0.0191574212866743,0.0
7.7441406250013385,0.01893939393939394,0.01915949522517024,0.0
7.7447916666680054,0.01918377321603128,0.019161556810338334,0.0
7.745442708334672,0.01930596285434995,0.019163599521201433,0.0
7.746093750001339,0.01930596285434995,0.019165616190054573,0.0
7.746744791668006,0.019428152492668622,0.019167598772045207,0.0
7.747395833334673,0.019428152492668622,0.019169538305119558,0.0
7.74804687500134,0.019428152492668622,0.01917142506077469,0.0
7.748697916668007,0.019428152492668622,0.019173248858265497,0.0
7.749348958334674,0.01906158357771261,0.01917499949619783,0.0
7.750000000001341,0.01918377321603128,0.019176667234147345,0.0
7.750651041668008,0.01918377321603128,0.019178243242216966,0.0
7.751302083334675,0.01918377321603128,0.01917971995316084,0.0
7.751953125001342,0.01906158357771261,0.019181091296128844,0.0
7.752604166668009,0.01893939393939394,0.019182352820131036,0.0
7.753255208334676,0.01893939393939394,0.01918350170844282,0.0
7.753906250001343,0.01906158357771261,0.01918453667357743,0.0
7.75455729166801,0.01906158357771261,0.0191854577367397,0.0
7.755208333334677,0.01906158357771261,0.019186265927357237,0.0
7.755859375001344,0.01918377321603128,0.01918696295530856,0.0
7.756510416668011,0.01918377321603128,0.01918755090197165,0.0
7.757161458334678,0.01918377321603128,0.019188031963506727,0.0
7.757812500001345,0.01930596285434995,0.01918840826928101,0.0
7.758463541668012,0.01930596285434995,0.019188681786879103,0.0
7.759114583334679,0.019428152492668622,0.019188854318638256,0.0
7.759765625001346,0.019428152492668622,0.019188927593709337,0.0
7.7604166666680126,0.019428152492668622,0.019188903455745303,0.0
7.7610677083346795,0.019428152492668622,0.0191887841353793,0.0
7.7617187500013465,0.01930596285434995,0.019188572581078898,0.0
7.762369791668013,0.01918377321603128,0.019188272806705695,0.0
7.76302083333468,0.01893939393939394,0.01918789020013592,0.0
7.763671875001347,0.01893939393939394,0.01918743172628211,0.0
7.764322916668014,0.01893939393939394,0.01918690596261418,0.0
7.764973958334681,0.01893939393939394,0.019186322937142154,0.0
7.765625000001348,0.01881720430107527,0.019185693785145456,0.0
7.766276041668015,0.01881720430107527,0.01918503026843049,0.0
7.766927083334682,0.01893939393939394,0.019184344200709715,0.0
7.767578125001349,0.01906158357771261,0.019183646820948443,0.0
7.768229166668016,0.01918377321603128,0.0191829481726628,0.0
7.768880208334683,0.01918377321603128,0.019182256564037926,0.0
7.76953125000135,0.019428152492668622,0.019181578177735855,0.0
7.770182291668017,0.019428152492668622,0.019180916874844817,0.0
7.770833333334684,0.019428152492668622,0.019180274213849637,0.0
7.771484375001351,0.01930596285434995,0.0191796496812473,0.0
7.772135416668018,0.01906158357771261,0.019179041093584,0.0
7.772786458334685,0.01906158357771261,0.01917844508983727,0.0
7.773437500001352,0.01893939393939394,0.019177857612973234,0.0
7.774088541668019,0.01906158357771261,0.01917727429718545,0.0
7.774739583334686,0.01893939393939394,0.01917669072194364,0.0
7.775390625001353,0.01881720430107527,0.019176102535624663,0.0
7.77604166666802,0.01881720430107527,0.019175505464890396,0.0
7.776692708334687,0.01881720430107527,0.019174895218391493,0.0
7.777343750001354,0.01893939393939394,0.01917426729395509,0.0
7.7779947916680205,0.01893939393939394,0.019173616719075994,0.0
7.7786458333346875,0.01906158357771261,0.019172937776533523,0.0
7.7792968750013545,0.01906158357771261,0.019172223771554857,0.0
7.779947916668021,0.01918377321603128,0.019171466885791407,0.0
7.780598958334688,0.01918377321603128,0.019170658147069954,0.0
7.781250000001355,0.01918377321603128,0.019169787528286682,0.0
7.781901041668022,0.01930596285434995,0.019168844173041988,0.0
7.782552083334689,0.01918377321603128,0.019167816731944644,0.0
7.783203125001356,0.01930596285434995,0.01916669378512533,0.0
7.783854166668023,0.01930596285434995,0.01916546432272729,0.0
7.78450520833469,0.01906158357771261,0.01916411825314028,0.0
7.785156250001357,0.01893939393939394,0.019162646902333866,0.0
7.785807291668024,0.01881720430107527,0.019161043448058673,0.0
7.786458333334691,0.01881720430107527,0.01915930321834344,0.0
7.787109375001358,0.0186950146627566,0.01915742380055251,0.0
7.787760416668025,0.01893939393939394,0.019155404948665928,0.0
7.788411458334692,0.01881720430107527,0.019153248317945654,0.0
7.789062500001359,0.01881720430107527,0.019150957084031566,0.0
7.789713541668026,0.01893939393939394,0.0191485355083073,0.0
7.790364583334693,0.01918377321603128,0.019145988499446112,0.0
7.79101562500136,0.01930596285434995,0.019143321221240944,0.0
7.791666666668027,0.01930596285434995,0.01914053881223273,0.0
7.792317708334694,0.019428152492668622,0.01913764627747639,0.0
7.792968750001361,0.019428152492668622,0.019134648576117606,0.0
7.793619791668028,0.01930596285434995,0.0191315508872495,0.0
7.794270833334695,0.01918377321603128,0.01912835900676878,0.0
7.794921875001362,0.01893939393939394,0.019125079801509917,0.0
7.7955729166680285,0.01906158357771261,0.01912172162647244,0.0
7.7962239583346955,0.01893939393939394,0.01911829461802771,0.0
7.7968750000013625,0.01906158357771261,0.019114810816103712,0.0
7.797526041668029,0.01893939393939394,0.019111284117457578,0.0
7.798177083334696,0.01881720430107527,0.019107730088890468,0.0
7.798828125001363,0.01881720430107527,0.019104165665759586,0.0
7.79947916666803,0.01906158357771261,0.019100608748332186,0.0
7.800130208334697,0.01918377321603128,0.019097077718495666,0.0
7.800781250001364,0.01906158357771261,0.019093590934890145,0.0
7.801432291668031,0.01918377321603128,0.01909016628140189,0.0
7.802083333334698,0.01918377321603128,0.019086820816794126,0.0
7.802734375001365,0.01930596285434995,0.019083570535866408,0.0
7.803385416668032,0.01918377321603128,0.019080430239236293,0.0
7.804036458334699,0.01918377321603128,0.01907741350562848,0.0
7.804687500001366,0.01930596285434995,0.019074532748436974,0.0
7.805338541668033,0.01918377321603128,0.01907179932791283,0.0
7.8059895833347,0.01930596285434995,0.01906922369579336,0.0
7.806640625001367,0.01918377321603128,0.0190668155581676,0.0
7.807291666668034,0.01906158357771261,0.01906458404155753,0.0
7.807942708334701,0.01893939393939394,0.01906253783613698,0.0
7.808593750001368,0.01881720430107527,0.019060685275048624,0.0
7.809244791668035,0.01893939393939394,0.019059034304592968,0.0
7.809895833334702,0.01881720430107527,0.019057592320397086,0.0
7.810546875001369,0.01893939393939394,0.0190563658810554,0.0
7.811197916668036,0.01893939393939394,0.01905536033924463,0.0
7.811848958334703,0.01893939393939394,0.01905457944074389,0.0
7.81250000000137,0.01893939393939394,0.01905402493853439,0.0
7.8131510416680365,0.01930596285434995,0.019053696260242618,0.0
7.8138020833347035,0.019428152492668622,0.019053590267574264,0.0
7.8144531250013705,0.01930596285434995,0.019053701161836346,0.0
7.815104166668037,0.019428152492668622,0.01905402058770662,0.0
7.815755208334704,0.019428152492668622,0.019054537944940875,0.0
7.816406250001371,0.019428152492668622,0.019055240871203586,0.0
7.817057291668038,0.01930596285434995,0.019056115842405078,0.0
7.817708333334705,0.01893939393939394,0.0190571488308791,0.0
7.818359375001372,0.01906158357771261,0.019058325942191222,0.0
7.819010416668039,0.01893939393939394,0.019059633938096766,0.0
7.819661458334706,0.01893939393939394,0.019061060577075423,0.0
7.820312500001373,0.01893939393939394,0.019062594755607273,0.0
7.82096354166804,0.01881720430107527,0.019064226471693195,0.0
7.821614583334707,0.01881720430107527,0.019065946643005226,0.0
7.822265625001374,0.01930596285434995,0.019067746813081606,0.0
7.822916666668041,0.01930596285434995,0.01906961879761209,0.0
7.823567708334708,0.01930596285434995,0.019071554358888243,0.0
7.824218750001375,0.019428152492668622,0.019073545002919967,0.0
7.824869791668042,0.019428152492668622,0.01907558194767222,0.0
7.825520833334709,0.019428152492668622,0.019077656257732528,0.0
7.826171875001376,0.01930596285434995,0.01907975911444145,0.0
7.826822916668043,0.01930596285434995,0.01908188217557609,0.0
7.82747395833471,0.019428152492668622,0.019084017966787048,0.0
7.828125000001377,0.01930596285434995,0.01908616025390914,0.0
7.828776041668044,0.01930596285434995,0.01908830436841799,0.0
7.829427083334711,0.01918377321603128,0.019090447471225423,0.0
7.830078125001378,0.01906158357771261,0.01909258873343337,0.0
7.8307291666680445,0.01893939393939394,0.019094729401767586,0.0
7.8313802083347115,0.01893939393939394,0.019096872714870473,0.0
7.8320312500013785,0.01906158357771261,0.01909902365054473,0.0
7.832682291668045,0.01906158357771261,0.01910118851714416,0.0
7.833333333334712,0.01906158357771261,0.019103374439805785,0.0
7.833984375001379,0.01906158357771261,0.019105588807072617,0.0
7.834635416668046,0.01918377321603128,0.019107838730729344,0.0
7.835286458334713,0.01918377321603128,0.019110130554194873,0.0
7.83593750000138,0.01930596285434995,0.019112469440155738,0.0
7.836588541668047,0.019428152492668622,0.01911485906813863,0.0
7.837239583334714,0.019428152492668622,0.01911730146963731,0.0
7.837890625001381,0.019550342130987292,0.01911979702039819,0.0
7.838541666668048,0.019550342130987292,0.019122344595542667,0.0
7.839192708334715,0.019428152492668622,0.019124941874133113,0.0
7.839843750001382,0.019428152492668622,0.01912758575884781,0.0
7.840494791668049,0.01893939393939394,0.019130272851694722,0.0
7.841145833334716,0.01906158357771261,0.01913299990153276,0.0
7.841796875001383,0.01893939393939394,0.01913576412863257,0.0
7.84244791666805,0.01906158357771261,0.01913856335800639,0.0
7.843098958334717,0.01881720430107527,0.019141395951059927,0.0
7.843750000001384,0.01881720430107527,0.019144260568635125,0.0
7.844401041668051,0.01893939393939394,0.01914715580347011,0.0
7.845052083334718,0.01918377321603128,0.019150079717800923,0.0
7.845703125001385,0.01930596285434995,0.019153029346986025,0.0
7.846354166668052,0.01930596285434995,0.019156000263320167,0.0
7.847005208334719,0.019428152492668622,0.019158986291626035,0.0
7.847656250001386,0.019428152492668622,0.01916197942591629,0.0
7.8483072916680525,0.019428152492668622,0.019164969950328698,0.0
7.8489583333347195,0.019428152492668622,0.01916794673864413,0.0
7.8496093750013864,0.01918377321603128,0.019170897688270398,0.0
7.850260416668053,0.01930596285434995,0.019173810227828922,0.0
7.85091145833472,0.01918377321603128,0.01917667182857669,0.0
7.851562500001387,0.01930596285434995,0.01917947046194969,0.0
7.852213541668054,0.01918377321603128,0.01918219497486305,0.0
7.852864583334721,0.01893939393939394,0.019184835376599634,0.0
7.853515625001388,0.01893939393939394,0.01918738302679699,0.0
7.854166666668055,0.01906158357771261,0.019189830697953617,0.0
7.854817708334722,0.01918377321603128,0.01919217249590233,0.0
7.855468750001389,0.01906158357771261,0.01919440366597898,0.0
